"expt_date,04/29/2024 18:49",,,,,,,,,,,,,,,,,,,,
"subj_name,1",,,,,,,,,,,,,,,,,,,,
"sustattn,True",,,,,,,,,,,,,,,,,,,,
"changedetect,True",,,,,,,,,,,,,,,,,,,,
"seed,1714387756",,,,,,,,,,,,,,,,,,,,
"restarting,False",,,,,,,,,,,,,,,,,,,,
"env,other",,,,,,,,,,,,,,,,,,,,
"save_dir,./../subjects/1/data/beh/",,,,,,,,,,,,,,,,,,,,
"debug,False",,,,,,,,,,,,,,,,,,,,
"project_dir,./../",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset,
3,92,11:31:45:446000,6,1,[5 4 7 1 0 3],1,1,1,0.4512864,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2546.027389,2546.478675,nan,nan
3,93,11:31:46:497000,6,1,[1 0 8 2 3 6],1,1,1,0.287765,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2547.082205,2547.36997,nan,nan
3,94,11:31:47:564000,6,1,[2 6 1 3 5 0],1,1,1,0.4596138,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2548.136436,2548.59605,nan,nan
3,95,11:31:48:614000,6,1,[0 5 4 1 8 2],1,1,1,0.400735,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2549.195097,2549.595832,nan,nan
3,96,11:31:49:672000,6,1,[1 2 0 5 6 3],1,1,1,0.4323998,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2550.249669,2550.682069,nan,nan
3,97,11:31:50:727000,6,0,[5 3 8 2 4 1],0,0,1,0.5420393,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2551.303796,2551.845835,nan,nan
3,98,11:31:51:786000,6,1,[4 5 1 6 2 3],1,1,1,0.3430343,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2552.358755,2552.70179,nan,nan
3,99,11:31:52:836000,6,1,[3 2 7 5 0 8],1,1,1,0.3552894,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2553.413662,2553.768951,nan,nan
3,100,11:31:53:893000,6,1,[7 1 6 2 8 3],1,1,1,0.2859809,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2554.468821,2554.754801,nan,nan
3,101,11:31:54:945000,6,1,[1 8 5 4 3 7],1,1,1,0.3860384,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2555.524186,2555.910224,nan,nan
3,102,11:32:15:065000,6,0,[4 5 0 8 7 6],0,0,1,0.4968524,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  3.  5.  1.  2.],[ 8.  8.  0.  3.  7.  6.],3,[ 17.0257502  15.1147398  14.2720014  16.1527924   2.9640251   3.7122871],2301.174206,2556.578206,2557.075058,2558.57709,2575.629133
3,103,11:32:16:143000,6,1,[3 6 5 0 4 1],1,1,1,0.3802863,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2576.705761,2577.086047,nan,nan
3,104,11:32:17:199000,6,1,[7 1 6 2 8 5],1,1,1,0.2846652,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2577.774899,2578.059564,nan,nan
3,105,11:32:18:253000,6,1,[3 2 7 6 5 4],1,1,1,0.4209397,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2578.83008,2579.25102,nan,nan
3,106,11:32:19:310000,6,0,[2 7 1 8 0 6],0,0,1,0.5203083,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2579.89522,2580.415529,nan,nan
3,107,11:32:20:410000,6,1,[7 8 3 1 5 2],1,1,1,0.3639845,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2580.949614,2581.313599,nan,nan
3,108,11:32:21:466000,6,1,[2 3 8 6 0 1],1,1,1,0.3027037,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2582.046879,2582.349583,nan,nan
3,109,11:32:22:536000,6,1,[4 2 0 1 6 5],1,1,1,0.3055886,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2583.108625,2583.414213,nan,nan
3,110,11:32:23:612000,6,1,[7 0 6 8 1 4],1,1,1,0.3718225,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2584.176883,2584.548706,nan,nan
3,111,11:32:24:689000,6,0,[6 2 8 1 4 0],0,0,1,0.5056838,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2585.245531,2585.751214,nan,nan
3,112,11:32:25:746000,6,1,[1 5 6 3 0 8],1,1,1,0.3457165,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2586.322825,2586.668542,nan,nan
3,113,11:32:26:817000,6,1,[3 8 4 0 7 5],1,1,1,0.2788993,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2587.380946,2587.659845,nan,nan
3,114,11:32:27:871000,6,1,[2 5 6 1 3 7],1,1,1,0.3114465,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2588.448632,2588.760079,nan,nan
3,115,11:32:28:916000,6,1,[3 6 8 7 1 0],1,1,1,0.3214801,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2589.50305,2589.82453,nan,nan
3,116,11:32:29:972000,6,1,[4 7 1 3 0 8],1,1,1,0.3499803,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2590.558153,2590.908133,nan,nan
3,117,11:32:42:823000,6,0,[7 8 0 6 4 5],0,0,1,0.4680928,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  2.  1.  5.  3.  4.],[ 7.  8.  0.  6.  4.  5.],6,[ 9.712203   2.5192831  1.868452   8.47943    3.5414559  4.2346942],2301.174206,2591.614772,2592.082865,2593.618572,2603.363748
3,118,11:32:43:883000,6,1,[8 2 3 4 5 1],1,1,1,0.3684737,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2604.451676,2604.82015,nan,nan
3,119,11:32:44:940000,6,1,[3 4 6 5 1 7],1,1,1,0.2931347,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2605.515655,2605.80879,nan,nan
3,120,11:32:45:997000,6,1,[0 5 7 6 3 4],1,1,1,0.2609698,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2606.577055,2606.838025,nan,nan
3,121,11:32:47:055000,6,1,[3 8 1 5 7 0],1,1,1,0.2865953,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2607.631187,2607.917782,nan,nan
3,122,11:32:48:099000,6,0,[0 6 7 1 5 3],0,0,1,0.4854248,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2608.686699,2609.172123,nan,nan
3,123,11:32:49:169000,6,1,[5 4 0 2 3 7],1,1,1,0.3898624,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2609.741102,2610.130964,nan,nan
3,124,11:32:50:213000,6,1,[7 0 1 3 5 4],1,1,1,0.262377,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2610.799436,2611.061813,nan,nan
3,125,11:32:51:272000,6,1,[0 5 3 7 8 6],1,1,1,0.2707653,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2611.855158,2612.125923,nan,nan
3,126,11:33:06:734000,6,0,[2 7 5 0 3 8],0,0,1,0.4182748,1,[ 1.  1.  1.  1.  1.  1.],[ 2.  4.  3.  1.  5.  6.],[ 5.  7.  5.  0.  6.  4.],3,[  2.9278676   6.6570577   5.6695123   1.4681678   8.4772643  12.3485081],2301.174206,2612.909587,2613.327862,2614.92478,2627.300817
3,127,11:33:07:792000,6,1,[1 4 6 7 5 0],1,1,1,0.3380217,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2628.374322,2628.712344,nan,nan
3,128,11:33:08:848000,6,1,[4 5 2 3 0 8],1,1,1,0.3209152,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2629.429227,2629.750142,nan,nan
3,129,11:33:09:908000,6,1,[6 2 4 0 8 3],1,1,1,0.2782065,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2630.484226,2630.762432,nan,nan
3,130,11:33:10:965000,6,1,[1 7 8 3 5 4],1,1,1,0.2928721,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2631.538846,2631.831718,nan,nan
3,131,11:33:22:497000,6,0,[5 3 1 2 4 0],0,0,1,0.4572044,1,[ 1.  1.  1.  1.  1.  1.],[ 2.  6.  5.  1.  3.  4.],[ 5.  6.  3.  2.  4.  0.],4,[ 1.8627742  8.4188905  7.6712831  1.10703    2.6918525  3.2711724],2301.174206,2632.59446,2633.051665,2634.605625,2643.042026
3,132,11:33:23:553000,6,1,[6 8 7 0 5 4],1,1,1,0.3699576,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2644.130511,2644.500469,nan,nan
3,133,11:33:24:626000,6,1,[0 4 6 8 1 3],1,1,1,0.2552118,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2645.189718,2645.444929,nan,nan
3,134,11:33:25:683000,6,1,[2 8 1 4 0 6],1,1,1,0.2801382,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2646.255224,2646.535362,nan,nan
3,135,11:33:26:749000,6,1,[1 7 6 8 2 4],1,1,1,0.3105445,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2647.310574,2647.621119,nan,nan
3,136,11:33:27:802000,6,1,[7 3 4 0 5 6],1,1,1,0.2746913,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2648.378631,2648.653322,nan,nan
3,137,11:33:28:871000,6,0,[8 6 0 1 3 5],0,1,0,0.266211,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2649.434685,2649.700896,nan,nan
3,138,11:33:29:920000,6,1,[6 1 3 5 7 4],1,1,1,0.4178211,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2650.499105,2650.916926,nan,nan
3,139,11:33:30:983000,6,1,[1 3 2 7 8 5],1,1,1,0.4007735,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2651.554191,2651.954965,nan,nan
3,140,11:33:32:033000,6,1,[6 7 0 2 4 3],1,1,1,0.3262341,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2652.611806,2652.93804,nan,nan
3,141,11:33:33:098000,6,1,[3 4 8 0 5 1],1,1,1,0.3012617,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2653.668343,2653.969605,nan,nan
3,142,11:33:41:954000,6,0,[0 1 4 6 8 2],0,0,1,0.4359028,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  2.  1.  3.  4.  5.],[ 1.  1.  4.  6.  7.  8.],3,[ 5.7425228  1.6319119  0.8924838  2.7488229  4.2460713  4.9642993],2301.174206,2654.734135,2655.170038,2656.745779,2662.514665
3,143,11:33:43:004000,6,1,[6 5 7 4 3 1],1,1,1,0.4004236,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2663.582683,2663.983106,nan,nan
3,144,11:33:44:053000,6,1,[7 3 1 6 2 8],1,1,1,0.220235,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2664.63809,2664.858325,nan,nan
3,145,11:33:45:119000,6,1,[5 4 0 8 7 2],1,1,1,0.2489739,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2665.692837,2665.94181,nan,nan
3,146,11:33:46:170000,6,0,[0 3 5 7 2 8],0,0,1,0.5420769,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2666.747371,2667.289448,nan,nan
3,147,11:33:47:222000,6,1,[8 7 2 3 1 6],1,1,1,0.317101,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2667.802123,2668.119224,nan,nan
3,148,11:33:48:277000,6,1,[1 6 5 2 7 0],1,1,1,0.2269603,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2668.85812,2669.085081,nan,nan
3,149,11:33:49:341000,6,1,[5 7 3 4 8 1],1,1,1,0.2762942,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2669.915729,2670.192023,nan,nan
3,150,11:33:50:406000,6,1,[8 3 6 2 7 5],1,1,1,0.3237894,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2670.976174,2671.299963,nan,nan
3,151,11:33:58:738000,6,0,[7 0 8 1 6 4],0,0,1,0.5021979,1,[ 1.  1.  1.  1.  1.  1.],[ 4.  1.  2.  3.  5.  6.],[ 7.  0.  8.  4.  6.  1.],4,[ 3.6804752  1.4033121  2.1031279  2.8210227  4.5059533  5.223222 ],2301.174206,2672.03701,2672.539208,2674.043459,2679.288787
3,152,11:33:59:801000,6,1,[1 4 5 0 3 6],1,1,1,0.4182573,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2680.375465,2680.793722,nan,nan
3,153,11:34:00:857000,6,1,[3 7 4 5 1 8],1,1,1,0.2753044,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2681.430032,2681.705337,nan,nan
3,154,11:34:01:911000,6,1,[1 6 8 4 0 3],1,1,1,0.2379567,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2682.489005,2682.726962,nan,nan
3,155,11:34:02:970000,6,1,[7 1 4 3 6 8],1,1,1,0.3464713,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2683.543388,2683.889859,nan,nan
3,156,11:34:04:023000,6,1,[0 5 3 2 1 6],1,1,1,0.3285016,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2684.597761,2684.926263,nan,nan
3,157,11:34:05:081000,6,0,[1 0 8 4 7 5],0,0,1,0.4242665,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2685.660255,2686.084522,nan,nan
3,158,11:34:06:136000,6,1,[5 3 6 8 2 0],1,1,1,0.4305606,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2686.714851,2687.145412,nan,nan
3,159,11:34:07:194000,6,1,[7 2 1 3 5 6],1,1,1,0.305896,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2687.769365,2688.075261,nan,nan
3,160,11:34:08:252000,6,1,[3 1 0 6 4 2],1,1,1,0.2892571,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2688.825456,2689.114713,nan,nan
3,161,11:34:09:308000,6,1,[6 4 7 2 5 3],1,1,1,0.3003591,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2689.881174,2690.181533,nan,nan
3,162,11:34:10:355000,6,0,[3 2 1 4 7 5],0,0,1,0.3767671,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2690.942817,2691.319584,nan,nan
3,163,11:34:11:427000,6,1,[1 6 5 7 8 2],1,1,1,0.3762094,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2691.997193,2692.373403,nan,nan
3,164,11:34:12:472000,6,1,[5 7 0 8 2 3],1,1,1,0.2388506,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2693.057078,2693.295929,nan,nan
3,165,11:34:13:544000,6,1,[0 2 3 1 8 5],1,1,1,0.2216221,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2694.11292,2694.334542,nan,nan
3,166,11:34:27:634000,6,0,[3 8 1 2 7 6],0,1,0,0.2057737,1,[ 1.  1.  1.  1.  1.  1.],[ 1.  3.  4.  2.  6.  5.],[ 3.  0.  1.  2.  6.  8.],3,[  2.3991238   8.6442618   9.3150564   3.2572676  10.9681258  10.2189238],2301.174206,2695.171881,2695.377655,2697.183632,2708.189369
3,167,11:34:28:708000,6,1,[0 5 6 3 4 7],1,1,1,0.3473797,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2709.275756,2709.623135,nan,nan
3,168,11:34:29:764000,6,1,[1 6 3 5 8 4],1,1,1,0.2509666,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2710.347055,2710.598021,nan,nan
3,169,11:34:30:831000,6,1,[2 5 6 3 0 7],1,1,1,0.253048,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2711.40273,2711.655778,nan,nan
3,170,11:34:31:880000,6,1,[7 4 3 0 5 2],1,1,1,0.2968631,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2712.465528,2712.762391,nan,nan
3,171,11:34:32:968000,6,0,[1 5 2 4 0 6],0,0,1,0.4304027,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2713.520469,2713.950871,nan,nan
3,172,11:34:34:023000,6,1,[2 7 5 6 4 3],1,1,1,0.2996886,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2714.609707,2714.909395,nan,nan
3,173,11:34:35:089000,6,1,[4 3 7 2 5 8],1,1,1,0.2527907,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2715.66597,2715.91876,nan,nan
3,174,11:34:36:145000,6,1,[6 8 0 4 2 7],1,1,1,0.3336322,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2716.729181,2717.062813,nan,nan
3,175,11:34:37:212000,6,1,[2 0 3 5 7 8],1,1,1,0.3289156,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2717.786072,2718.114988,nan,nan
3,176,11:34:38:282000,6,1,[4 1 2 0 5 3],1,1,1,0.3249457,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2718.848551,2719.173497,nan,nan
3,177,11:34:54:953000,6,0,[3 4 1 8 6 0],0,0,1,0.4315735,1,[ 1.  1.  1.  1.  1.  1.],[ 6.  1.  2.  4.  5.  3.],[ 1.  8.  1.  6.  5.  4.],1,[ 13.5825102   2.7987761   3.4523047   6.8079296  12.3810087   5.7412613],2301.174206,2719.911217,2720.342791,2721.922465,2735.524474
3,178,11:34:56:013000,6,1,[1 6 8 0 3 5],1,1,1,0.3517187,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2736.592871,2736.94459,nan,nan
3,179,11:34:57:121000,6,1,[3 1 0 6 8 7],1,1,1,0.2332538,0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0,[ nan  nan  nan  nan  nan  nan],2301.174206,2737.654098,2737.887352,nan,nan
